estacion,fecha,hora,Carril 1 ligeros,Carril 1 pesados,Carril 2 ligeros,Carril 2 pesados,Carril 3 ligeros,Carril 3 pesados,Carril 4 ligeros,Carril 4 pesados,Carril 5 ligeros,Carril 5 pesados,Carril 6 ligeros,Carril 6 pesados,etd_code,fecha_dt,hora_int,datetime,vel_veh_totales,vel_media_pond,v_0_50,v_50_80,v_80_120,v_120_255,dist_0_6,dist_6_999,system,etd_description,Territory,Municipality,X,Y,vol_ligeros_total,vol_pesados_total,vol_total,pct_pesados,intensidad_media_carril,speed_bins_total,pct_v_0_50,pct_v_50_80,pct_v_80_120,pct_v_120_255,pct_dist_0_6,dia_semana,es_fin_de_semana,cluster,modelo_ganador
00001,10/12/2025,6,137,2,0,0,0,0,63,5,35,1,0,0,1,2025-12-10,6,2025-12-10 06:00:00,243.0,68.12695473251028,9.0,202.0,32.0,0.0,235.0,8.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,235,8,243,3.292181069958848,40.5,243.0,3.7037037037037037,83.1275720164609,13.168724279835391,0.0,96.70781893004116,2,0,0,DBSCAN
00001,10/12/2025,7,213,17,0,0,0,0,153,11,95,6,0,0,1,2025-12-10,7,2025-12-10 07:00:00,495.0,65.29238383838384,34.0,418.0,43.0,0.0,461.0,34.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,461,34,495,6.8686868686868685,82.5,495.0,6.8686868686868685,84.44444444444444,8.686868686868687,0.0,93.13131313131314,2,0,0,DBSCAN
00001,10/12/2025,8,598,54,0,0,0,0,532,24,383,18,0,0,1,2025-12-10,8,2025-12-10 08:00:00,1609.0,59.16307644499689,275.0,1288.0,46.0,0.0,1513.0,96.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1513,96,1609,5.966438781852082,268.1666666666667,1609.0,17.09136109384711,80.0497203231821,2.8589185829707895,0.0,94.03356121814792,2,0,0,DBSCAN
00001,10/12/2025,9,782,43,0,0,0,0,609,44,386,26,0,0,1,2025-12-10,9,2025-12-10 09:00:00,1890.0,58.16162433862434,366.0,1475.0,49.0,0.0,1777.0,113.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1777,113,1890,5.978835978835979,315.0,1890.0,19.365079365079364,78.04232804232804,2.5925925925925926,0.0,94.02116402116403,2,0,0,DBSCAN
00001,10/12/2025,10,638,57,0,0,0,0,456,49,277,13,0,0,1,2025-12-10,10,2025-12-10 10:00:00,1490.0,55.628268456375835,393.0,1048.0,48.0,1.0,1371.0,119.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1371,119,1490,7.9865771812080535,248.33333333333334,1490.0,26.375838926174495,70.33557046979865,3.221476510067114,0.06711409395973154,92.01342281879195,2,0,0,DBSCAN
00001,10/12/2025,11,657,52,0,0,0,0,441,37,199,17,0,0,1,2025-12-10,11,2025-12-10 11:00:00,1403.0,54.86152530292231,381.0,993.0,29.0,0.0,1297.0,106.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1297,106,1403,7.555238774055595,233.83333333333334,1403.0,27.156094084105487,70.77690662865288,2.066999287241625,0.0,92.4447612259444,2,0,0,DBSCAN
00001,10/12/2025,12,676,50,0,0,0,0,493,35,188,22,0,0,1,2025-12-10,12,2025-12-10 12:00:00,1464.0,55.4708606557377,369.0,1073.0,21.0,1.0,1357.0,107.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1357,107,1464,7.308743169398907,244.0,1464.0,25.204918032786885,73.29234972677595,1.4344262295081966,0.06830601092896176,92.69125683060109,2,0,0,DBSCAN
00001,10/12/2025,13,716,62,0,0,0,0,506,37,206,11,0,0,1,2025-12-10,13,2025-12-10 13:00:00,1538.0,57.122789336801034,331.0,1175.0,32.0,0.0,1428.0,110.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1428,110,1538,7.152145643693108,256.3333333333333,1538.0,21.52145643693108,76.39791937581275,2.080624187256177,0.0,92.8478543563069,2,0,0,DBSCAN
00001,10/12/2025,14,758,43,0,0,0,0,541,33,212,12,0,0,1,2025-12-10,14,2025-12-10 14:00:00,1599.0,61.245803627267044,192.0,1359.0,48.0,0.0,1511.0,88.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1511,88,1599,5.5034396497811136,266.5,1599.0,12.007504690431519,84.9906191369606,3.0018761726078798,0.0,94.49656035021889,2,0,0,DBSCAN
00001,10/12/2025,15,809,47,0,0,0,0,496,24,211,12,0,0,1,2025-12-10,15,2025-12-10 15:00:00,1599.0,61.09210756722952,208.0,1333.0,57.0,1.0,1516.0,83.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1516,83,1599,5.190744215134459,266.5,1599.0,13.008130081300813,83.364602876798,3.5647279549718576,0.06253908692933083,94.80925578486554,2,0,0,DBSCAN
00001,10/12/2025,16,827,52,0,0,0,0,455,35,217,8,0,0,1,2025-12-10,16,2025-12-10 16:00:00,1594.0,56.33846298619825,374.0,1187.0,33.0,0.0,1499.0,95.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1499,95,1594,5.959849435382685,265.6666666666667,1594.0,23.462986198243414,74.46675031367629,2.0702634880803013,0.0,94.04015056461732,2,0,0,DBSCAN
00001,10/12/2025,17,909,45,0,0,0,0,565,28,267,13,0,0,1,2025-12-10,17,2025-12-10 17:00:00,1827.0,56.27848932676519,414.0,1395.0,18.0,0.0,1741.0,86.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1741,86,1827,4.707170224411604,304.5,1827.0,22.660098522167488,76.35467980295566,0.9852216748768473,0.0,95.2928297755884,2,0,0,DBSCAN
00001,10/12/2025,18,1054,57,0,0,0,0,757,32,287,11,0,0,1,2025-12-10,18,2025-12-10 18:00:00,2198.0,53.589262966333024,641.0,1541.0,16.0,0.0,2098.0,100.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,2098,100,2198,4.549590536851683,366.3333333333333,2198.0,29.16287534121929,70.10919017288444,0.7279344858962693,0.0,95.45040946314832,2,0,0,DBSCAN
00001,10/12/2025,19,930,33,0,0,0,0,623,21,239,10,0,0,1,2025-12-10,19,2025-12-10 19:00:00,1856.0,51.77177262931035,626.0,1216.0,14.0,0.0,1792.0,64.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1792,64,1856,3.4482758620689653,309.3333333333333,1856.0,33.72844827586207,65.51724137931035,0.7543103448275862,0.0,96.55172413793103,2,0,0,DBSCAN
00001,10/12/2025,20,643,30,0,0,0,0,432,14,148,8,0,0,1,2025-12-10,20,2025-12-10 20:00:00,1275.0,56.47236862745097,285.0,975.0,15.0,0.0,1223.0,52.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1223,52,1275,4.078431372549019,212.5,1275.0,22.352941176470587,76.47058823529412,1.1764705882352942,0.0,95.92156862745098,2,0,0,DBSCAN
00001,10/12/2025,21,415,10,0,0,0,0,273,13,84,5,0,0,1,2025-12-10,21,2025-12-10 21:00:00,800.0,61.492112500000005,93.0,682.0,24.0,1.0,772.0,28.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,772,28,800,3.5,133.33333333333334,800.0,11.625,85.25,3.0,0.125,96.5,2,0,0,DBSCAN
00001,10/12/2025,22,287,10,0,0,0,0,170,10,70,6,0,0,1,2025-12-10,22,2025-12-10 22:00:00,553.0,62.70363471971067,58.0,465.0,30.0,0.0,527.0,26.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,527,26,553,4.701627486437613,92.16666666666667,553.0,10.488245931283906,84.08679927667269,5.424954792043399,0.0,95.29837251356238,2,0,0,DBSCAN
00001,10/12/2025,23,146,4,0,0,0,0,97,7,32,2,0,0,1,2025-12-10,23,2025-12-10 23:00:00,288.0,65.15715277777778,19.0,246.0,23.0,0.0,275.0,13.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,275,13,288,4.513888888888889,48.0,288.0,6.597222222222222,85.41666666666667,7.986111111111111,0.0,95.48611111111111,2,0,0,DBSCAN
00001,11/12/2025,1,34,3,0,0,0,0,17,1,11,0,0,0,1,2025-12-11,1,2025-12-11 01:00:00,66.0,64.46893939393941,7.0,52.0,7.0,0.0,62.0,4.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,62,4,66,6.0606060606060606,13.2,66.0,10.606060606060606,78.78787878787878,10.606060606060606,0.0,93.93939393939394,3,0,0,DBSCAN
00001,11/12/2025,2,9,4,0,0,0,0,9,0,5,0,0,0,1,2025-12-11,2,2025-12-11 02:00:00,27.0,60.18555555555555,5.0,20.0,2.0,0.0,23.0,4.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,23,4,27,14.814814814814815,6.75,27.0,18.51851851851852,74.07407407407408,7.407407407407407,0.0,85.18518518518519,3,0,0,DBSCAN
00001,11/12/2025,3,12,1,0,0,0,0,10,1,2,0,0,0,1,2025-12-11,3,2025-12-11 03:00:00,26.0,61.731923076923074,3.0,22.0,1.0,0.0,24.0,2.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,24,2,26,7.6923076923076925,5.2,26.0,11.538461538461538,84.61538461538461,3.8461538461538463,0.0,92.3076923076923,3,0,0,DBSCAN
00001,11/12/2025,4,10,5,0,0,0,0,3,2,3,0,0,0,1,2025-12-11,4,2025-12-11 04:00:00,23.0,62.60782608695652,4.0,16.0,3.0,0.0,16.0,7.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,16,7,23,30.434782608695652,4.6,23.0,17.391304347826086,69.56521739130434,13.043478260869565,0.0,69.56521739130434,3,0,0,DBSCAN
00001,11/12/2025,5,33,2,0,0,0,0,20,0,10,1,0,0,1,2025-12-11,5,2025-12-11 05:00:00,66.0,68.33348484848486,5.0,49.0,12.0,0.0,63.0,3.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,63,3,66,4.545454545454546,13.2,66.0,7.575757575757576,74.24242424242425,18.181818181818183,0.0,95.45454545454545,3,0,0,DBSCAN
00001,11/12/2025,6,135,3,0,0,0,0,56,2,37,2,0,0,1,2025-12-11,6,2025-12-11 06:00:00,235.0,67.27459574468085,5.0,209.0,21.0,0.0,228.0,7.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,228,7,235,2.978723404255319,39.166666666666664,235.0,2.127659574468085,88.93617021276596,8.936170212765957,0.0,97.02127659574468,3,0,0,DBSCAN
00001,11/12/2025,7,205,11,0,0,0,0,149,7,82,6,0,0,1,2025-12-11,7,2025-12-11 07:00:00,460.0,66.87084782608696,17.0,399.0,44.0,0.0,436.0,24.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,436,24,460,5.217391304347826,76.66666666666667,460.0,3.6956521739130435,86.73913043478261,9.565217391304348,0.0,94.78260869565217,3,0,0,DBSCAN
00001,11/12/2025,8,599,55,0,0,0,0,548,27,333,15,0,0,1,2025-12-11,8,2025-12-11 08:00:00,1577.0,59.85135700697527,239.0,1298.0,39.0,1.0,1480.0,97.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1480,97,1577,6.150919467343057,262.8333333333333,1577.0,15.155358275206087,82.30818008877615,2.4730500951173116,0.06341154090044387,93.84908053265694,3,0,0,DBSCAN
00001,11/12/2025,9,740,54,0,0,0,0,630,42,328,11,0,0,1,2025-12-11,9,2025-12-11 09:00:00,1805.0,57.56118559556787,376.0,1383.0,46.0,0.0,1698.0,107.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1698,107,1805,5.92797783933518,300.8333333333333,1805.0,20.831024930747922,76.62049861495845,2.548476454293629,0.0,94.07202216066482,3,0,0,DBSCAN
00001,11/12/2025,10,625,52,0,0,0,0,780,63,376,26,0,0,1,2025-12-11,10,2025-12-11 10:00:00,1922.0,49.25379292403746,775.0,1126.0,21.0,0.0,1781.0,141.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1781,141,1922,7.336108220603538,320.3333333333333,1922.0,40.32258064516129,58.58480749219563,1.09261186264308,0.0,92.66389177939647,3,0,0,DBSCAN
00001,11/12/2025,11,628,67,0,0,0,0,467,41,211,14,0,0,1,2025-12-11,11,2025-12-11 11:00:00,1428.0,53.7540406162465,425.0,976.0,27.0,0.0,1306.0,122.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1306,122,1428,8.543417366946779,238.0,1428.0,29.761904761904763,68.34733893557423,1.8907563025210083,0.0,91.45658263305322,3,0,0,DBSCAN
00001,11/12/2025,12,632,68,0,0,0,0,428,37,240,11,0,0,1,2025-12-11,12,2025-12-11 12:00:00,1416.0,56.6702895480226,329.0,1048.0,39.0,0.0,1300.0,116.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1300,116,1416,8.192090395480227,236.0,1416.0,23.23446327683616,74.01129943502825,2.7542372881355934,0.0,91.80790960451978,3,0,0,DBSCAN
00001,11/12/2025,13,721,67,0,0,0,0,489,32,233,13,0,0,1,2025-12-11,13,2025-12-11 13:00:00,1555.0,57.07112540192926,345.0,1168.0,42.0,0.0,1443.0,112.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1443,112,1555,7.202572347266881,259.1666666666667,1555.0,22.186495176848876,75.11254019292605,2.7009646302250805,0.0,92.79742765273312,3,0,0,DBSCAN
00001,11/12/2025,14,738,47,0,0,0,0,515,30,229,11,0,0,1,2025-12-11,14,2025-12-11 14:00:00,1570.0,61.41226114649682,202.0,1298.0,70.0,0.0,1482.0,88.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1482,88,1570,5.6050955414012735,261.6666666666667,1570.0,12.86624203821656,82.67515923566879,4.45859872611465,0.0,94.39490445859873,3,0,0,DBSCAN
00001,11/12/2025,15,757,56,0,0,0,0,496,26,268,16,0,0,1,2025-12-11,15,2025-12-11 15:00:00,1619.0,58.61330450895615,305.0,1262.0,51.0,1.0,1521.0,98.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1521,98,1619,6.053119209388512,269.8333333333333,1619.0,18.83878937615812,77.94935145151328,3.1500926497838173,0.06176652254478073,93.94688079061149,3,0,0,DBSCAN
00001,11/12/2025,16,856,66,0,0,0,0,417,25,262,16,0,0,1,2025-12-11,16,2025-12-11 16:00:00,1642.0,57.21777710109623,350.0,1257.0,35.0,0.0,1535.0,107.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1535,107,1642,6.516443361753959,273.6666666666667,1642.0,21.315468940316688,76.55298416565165,2.131546894031669,0.0,93.48355663824604,3,0,0,DBSCAN
00001,11/12/2025,17,944,52,0,0,0,0,560,34,293,17,0,0,1,2025-12-11,17,2025-12-11 17:00:00,1900.0,55.85802631578947,471.0,1387.0,42.0,0.0,1797.0,103.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1797,103,1900,5.421052631578948,316.6666666666667,1900.0,24.789473684210527,73.0,2.210526315789474,0.0,94.57894736842105,3,0,0,DBSCAN
00001,11/12/2025,18,1133,55,0,0,0,0,725,30,328,15,0,0,1,2025-12-11,18,2025-12-11 18:00:00,2286.0,53.67762467191601,669.0,1592.0,25.0,0.0,2186.0,100.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,2186,100,2286,4.374453193350831,381.0,2286.0,29.26509186351706,69.64129483814523,1.0936132983377078,0.0,95.62554680664917,3,0,0,DBSCAN
00001,11/12/2025,19,991,34,0,0,0,0,699,22,264,7,0,0,1,2025-12-11,19,2025-12-11 19:00:00,2017.0,53.17955379276153,624.0,1361.0,32.0,0.0,1954.0,63.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1954,63,2017,3.123450669310858,336.1666666666667,2017.0,30.937035200793257,67.47645017352504,1.5865146256817055,0.0,96.87654933068914,3,0,0,DBSCAN
00001,11/12/2025,20,687,34,0,0,0,0,475,18,152,8,0,0,1,2025-12-11,20,2025-12-11 20:00:00,1374.0,57.60907569141193,281.0,1062.0,31.0,0.0,1314.0,60.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1314,60,1374,4.366812227074236,229.0,1374.0,20.45123726346434,77.29257641921397,2.2561863173216885,0.0,95.63318777292577,3,0,0,DBSCAN
00001,11/12/2025,21,476,12,0,0,0,0,324,11,120,4,0,0,1,2025-12-11,21,2025-12-11 21:00:00,947.0,60.00723336853221,157.0,748.0,40.0,2.0,920.0,27.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,920,27,947,2.851108764519535,157.83333333333334,947.0,16.578669482576558,78.98627243928195,4.223864836325237,0.21119324181626187,97.14889123548046,3,0,0,DBSCAN
00001,11/12/2025,22,283,14,0,0,0,0,172,10,77,4,0,0,1,2025-12-11,22,2025-12-11 22:00:00,560.0,64.1065,51.0,465.0,44.0,0.0,532.0,28.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,532,28,560,5.0,93.33333333333333,560.0,9.107142857142858,83.03571428571429,7.857142857142857,0.0,95.0,3,0,0,DBSCAN
00001,11/12/2025,23,204,6,0,0,0,0,122,7,39,1,0,0,1,2025-12-11,23,2025-12-11 23:00:00,379.0,66.79488126649078,19.0,320.0,39.0,1.0,365.0,14.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,365,14,379,3.6939313984168867,63.166666666666664,379.0,5.013192612137203,84.43271767810026,10.29023746701847,0.2638522427440633,96.3060686015831,3,0,0,DBSCAN
00001,12/12/2025,1,33,0,0,0,0,0,14,1,9,0,0,0,1,2025-12-12,1,2025-12-12 01:00:00,57.0,69.47473684210526,5.0,39.0,13.0,0.0,56.0,1.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,56,1,57,1.7543859649122806,14.25,57.0,8.771929824561404,68.42105263157895,22.80701754385965,0.0,98.24561403508773,4,0,0,DBSCAN
00001,12/12/2025,2,19,3,0,0,0,0,5,0,4,1,0,0,1,2025-12-12,2,2025-12-12 02:00:00,32.0,72.6565625,0.0,25.0,7.0,0.0,28.0,4.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,28,4,32,12.5,6.4,32.0,0.0,78.125,21.875,0.0,87.5,4,0,0,DBSCAN
00001,12/12/2025,3,7,0,0,0,0,0,4,0,3,0,0,0,1,2025-12-12,3,2025-12-12 03:00:00,14.0,61.42857142857143,3.0,9.0,2.0,0.0,14.0,0.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,14,0,14,0.0,4.666666666666667,14.0,21.428571428571427,64.28571428571429,14.285714285714286,0.0,100.0,4,0,0,DBSCAN
00001,12/12/2025,4,6,6,0,0,0,0,4,2,3,1,0,0,1,2025-12-12,4,2025-12-12 04:00:00,22.0,59.319545454545455,4.0,17.0,1.0,0.0,13.0,9.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,13,9,22,40.90909090909091,3.6666666666666665,22.0,18.181818181818183,77.27272727272727,4.545454545454546,0.0,59.09090909090909,4,0,0,DBSCAN
00001,12/12/2025,5,44,4,0,0,0,0,15,0,11,1,0,0,1,2025-12-12,5,2025-12-12 05:00:00,75.0,71.2676,4.0,53.0,18.0,0.0,70.0,5.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,70,5,75,6.666666666666667,15.0,75.0,5.333333333333333,70.66666666666667,24.0,0.0,93.33333333333333,4,0,0,DBSCAN
00001,12/12/2025,6,147,2,0,0,0,0,69,2,41,2,0,0,1,2025-12-12,6,2025-12-12 06:00:00,263.0,69.86711026615971,4.0,219.0,39.0,1.0,257.0,6.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,257,6,263,2.2813688212927756,43.833333333333336,263.0,1.520912547528517,83.26996197718631,14.828897338403042,0.38022813688212925,97.71863117870723,4,0,0,DBSCAN
00001,12/12/2025,7,220,18,0,0,0,0,173,13,104,5,0,0,1,2025-12-12,7,2025-12-12 07:00:00,533.0,67.00868667917449,31.0,436.0,66.0,0.0,497.0,36.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,497,36,533,6.75422138836773,88.83333333333333,533.0,5.816135084427767,81.80112570356472,12.382739212007504,0.0,93.24577861163228,4,0,0,DBSCAN
00001,12/12/2025,8,575,44,0,0,0,0,570,20,335,19,0,0,1,2025-12-12,8,2025-12-12 08:00:00,1563.0,59.85664107485604,257.0,1242.0,64.0,0.0,1480.0,83.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1480,83,1563,5.310300703774792,260.5,1563.0,16.442738323736403,79.46257197696737,4.094689699296225,0.0,94.68969929622521,4,0,0,DBSCAN
00001,12/12/2025,9,719,75,0,0,0,0,569,50,384,17,0,0,1,2025-12-12,9,2025-12-12 09:00:00,1814.0,57.27933847850055,386.0,1387.0,41.0,0.0,1672.0,142.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1672,142,1814,7.82800441014333,302.3333333333333,1814.0,21.27894156560088,76.46085997794928,2.2601984564498347,0.0,92.17199558985666,4,0,0,DBSCAN
00001,12/12/2025,10,647,72,0,0,0,0,426,57,223,20,0,0,1,2025-12-12,10,2025-12-12 10:00:00,1445.0,57.15811072664359,320.0,1083.0,42.0,0.0,1296.0,149.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1296,149,1445,10.311418685121108,240.83333333333334,1445.0,22.14532871972318,74.94809688581314,2.906574394463668,0.0,89.68858131487889,4,0,0,DBSCAN
00001,12/12/2025,11,657,68,0,0,0,0,326,42,261,13,0,0,1,2025-12-12,11,2025-12-12 11:00:00,1367.0,52.27814923189466,454.0,891.0,22.0,0.0,1244.0,123.0,GI-2132,"[GI-2132] 1-ETD LASARTE-ORIA-ASTIGARRAGA, GI-2132 pk 0,000, GI-2132 pk 1,000",Gipuzkoa,,-2.008765,43.278246,1244,123,1367,8.997805413313825,227.83333333333334,1367.0,33.21141185076811,65.17922457937088,1.6093635698610096,0.0,91.00219458668617,4,0,0,DBSCAN
